JulianDay, ClimateParameter, InputTemperature,InputPrecipitation,InputEvapotranspiration,GreenAreaIndex, SurfaceTemperature, SoilTemperature, CropCoefficient, CropInterception, VolumetricSoilWaterContent, ActualEvapotranspiration, DeepPercolation, ReferenceEvapotranspiration, SoilAvailableWater, WaterStorage, ClimateParamterTemperature, ClimateParameterWater, FieldCapacity, WiltingPoint
1,0.0960523164554283,2.05,0.07,0.172981826956012, 7.00461247923133E-21,2.2878119845805,0, 0.8, 1.40092249584627E-21, 0.357669136441009, 0.138385461564809, 0, 0.138385461564809, 0.07, 89.3488986486875, 0.0125217292542804, 0.806666666666667, 0.357669136441009, 0.0755039451564647
2,0.0962283772989713,4.85,0.02,0.658788657793451, 1.22423614940676E-20,5.41262835376361,1.0503447585239, 0.8, 2.44847229881353E-21, 0.35739559459475, 0.527030926234761, 0, 0.527030926234761, 0.02, 88.8418677224527, 0.0125217292542804, 0.808145261030992, 0.357669136441009, 0.0755039451564647
3,0.159267647840637,2.87,1.06,0.201638773654169, 2.13254712369364E-20,3.2029367784127,1.46806487480685, 0.8, 4.26509424738728E-21, 0.355367470889811, 0.161311018923335, 0, 0.161311018923335, 1.06, 89.7405567035294, 0.0204473470120275, 0.819108016168039, 0.357669136441009, 0.0755039451564647
4,0.183545249032465,0.01,4.04,0.00159979493137908, 3.70240928064134E-20,0.0111600584613683,1.18534597420976, 0.8, 7.40481856128268E-21, 0.358962226814118, 0.00127983594510326, 0.323272593277096, 0.00127983594510326, 4.04, 93.4560042743072, 0.0241367670814824, 0.799677037239261, 0.357669136441009, 0.0755039451564647
5,0.147796973005157,-1,1.97,0, 6.40652561346513E-20,-0.2,0.916513387220554, 0.8, 0, 0.373824017097229, 0, 4.03872016405491, 0, 1.97, 91.3872841102523, 0.021606267002277, 0.719343590430698, 0.357669136441009, 0.0755039451564647
6,0.140448063134153,-0.5,2.32,0, 1.10487477748913E-19,-0.1,0.719254414600704, 0.8, 0, 0.365549136441009, 0, 1.97, 0, 2.32, 91.7372841102523, 0.0193299993202471, 0.76407236619596, 0.357669136441009, 0.0755039451564647
7,0.127621237691586,-1.12,0.53,0, 1.89913528928533E-19,-0.224,0.536211673518828, 0.8, 0, 0.366949136441009, 0, 2.31999999999999, 0, 0.53, 89.9472841102523, 0.0177403348305915, 0.756504850883905, 0.357669136441009, 0.0755039451564647
8,0.123457066353948,-1.2,0.21,0, 3.25350216376031E-19,-0.24,0.385584324013359, 0.8, 0, 0.359789136441009, 0, 0.530000000000001, 0, 0.21, 89.6272841102523, 0.0163262401148064, 0.795207286336984, 0.357669136441009, 0.0755039451564647
9,0.115991101245823,-1.1,0.14,0, 5.55518655068284E-19,-0.22,0.268067975393306, 0.8, 0, 0.358509136441009, 0, 0.209999999999994, 0, 0.14, 89.5572841102523, 0.0152066156841712, 0.802126157479434, 0.357669136441009, 0.0755039451564647
10,0.109745592318208,-0.27,1.07,0, 9.45362883667081E-19,-0.054,0.205569243218661, 0.8, 0, 0.358229136441009, 0, 0.140000000000001, 0, 1.07, 90.4872841102523, 0.0143607229145479, 0.803639660541845, 0.357669136441009, 0.0755039451564647
11,0.103721172256313,0.84,2.04,0.156487113151515, 1.60343292998624E-18,0.937444910754935,0.347592992318926, 0.8, 3.20686585997248E-19, 0.361949136441009, 0.125189690521212, 1.06999999999999, 0.125189690521212, 2.04, 91.3320944197311, 0.013920711307284, 0.7835316912841, 0.357669136441009, 0.0755039451564647
12,0.108651589476554,0.54,1.55,0.0745947693590734, 2.71053738427767E-18,0.602643156913887,0.397086618341983, 0.8, 5.42107476855534E-19, 0.365328377678924, 0.0596758154872587, 1.9148103094788, 0.0596758154872587, 1.55, 90.907608294765, 0.0149305031146056, 0.765265648561922, 0.357669136441009, 0.0755039451564647
13,0.112607398435829,-0.49,1.8,0, 4.5668038263473E-18,-0.098,0.301012844086036, 0.8, 0, 0.36363043317906, 0, 1.49032418451274, 0, 1.8, 91.2172841102523, 0.0152907107084181, 0.774443663563165, 0.357669136441009, 0.0755039451564647
14,0.106557680508801,-1.16,0.05,0, 7.66869848563434E-18,-0.232,0.197579315969812, 0.8, 0, 0.364869136441009, 0, 1.8, 0, 0.05, 89.4672841102523, 0.0145954212080284, 0.767748016490386, 0.357669136441009, 0.0755039451564647
15,0.106213451047839,-0.1,0.21,0, 1.28346290442341E-17,-0.02,0.155357075838878, 0.8, 0, 0.357869136441009, 0, 0.0499999999999972, 0, 0.21, 89.6272841102523, 0.0138649531577316, 0.805585593050659, 0.357669136441009, 0.0755039451564647
16,0.103524013267019,-0.5,0.12,0, 2.14090467640917E-17,-0.1,0.105803892315229, 0.8, 0, 0.358509136441009, 0, 0.209999999999994, 0, 0.12, 89.5372841102523, 0.0135721608548077, 0.802126157479434, 0.357669136441009, 0.0755039451564647
17,0.101178183413116,-0.74,0.58,0, 3.55929260628938E-17,-0.148,0.056552111006265, 0.8, 0, 0.358149136441009, 0, 0.120000000000005, 0, 0.58, 89.9972841102523, 0.0132325172085985, 0.804072089988248, 0.357669136441009, 0.0755039451564647
18,0.0974096239276163,0.63,0.04,0.118066109389635, 5.89769631170489E-17,0.703083683066201,0.182014456386246, 0.8, 1.17953926234098E-17, 0.359989136441009, 0.0944528875117082, 0.579999999999998, 0.0944528875117082, 0.04, 89.3628312227406, 0.0128992040410424, 0.794126212720976, 0.357669136441009, 0.0755039451564647
